102.000000	-214.694567	133.361093	64.090666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.211287	0.000000
102.000000	-67.402347	-159.022416	-124.480700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.211287	0.000000
103.000000	314.757460	-268.294813	-254.124332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.211703	0.000000
103.000000	94.327757	-739.537167	197.373220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.211703	0.000000
104.000000	-57.573890	-1140.475012	-193.653890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.224293	0.000000
104.000000	-227.499984	-1369.330710	-346.511081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.224293	0.000000
105.000000	-446.665601	-1123.808148	-151.428549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.239713	0.000000
105.000000	-266.174290	-813.198237	112.264317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.239713	0.000000
106.000000	41.324025	-604.096690	430.810296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.240283	0.000000
106.000000	61.263301	-914.037159	67.927803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.240283	0.000000
107.000000	-183.627218	-795.407532	132.654251	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.254219	0.000000
107.000000	-20.930350	-1081.332234	-77.126087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.254219	0.000000
108.000000	351.599215	-1208.586070	-218.097876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.269719	0.000000
108.000000	114.650373	-1680.108916	253.617576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.269719	0.000000
109.000000	-23.570719	-2068.936965	-134.084763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.270284	0.000000
109.000000	-208.437714	-2312.812101	-305.895767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.270284	0.000000
110.000000	-383.236898	-2049.053787	-111.183486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.284296	0.000000
110.000000	-229.594328	-1741.155303	159.084124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.284296	0.000000
111.000000	48.508372	-1550.828055	453.571327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.299719	0.000000
111.000000	98.853036	-1860.880720	94.223039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.299719	0.000000
112.000000	-134.275498	-1745.246754	161.918969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.300285	0.000000
112.000000	-4.078361	-2026.216088	-42.015906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.300285	0.000000
113.000000	403.221054	-2140.492471	-155.910819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.314298	0.000000
113.000000	166.556445	-2626.959957	280.077368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.314298	0.000000
114.000000	-18.491935	-3045.239718	-119.544032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.329718	0.000000
114.000000	-188.171196	-3272.696694	-286.781138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.329718	0.000000
115.000000	-355.397083	-2999.188460	-67.407957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.330287	0.000000
115.000000	-198.074451	-2701.484944	187.036137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.330287	0.000000
116.000000	100.848272	-2491.785013	501.744978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.344336	0.000000
116.000000	127.807341	-2801.931177	135.492835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.344336	0.000000
117.000000	-129.933474	-2702.790169	177.331096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.359732	0.000000
117.000000	0.888226	-2991.590853	-25.519207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.359732	0.000000
118.000000	448.679538	-3074.695170	-118.321085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.360293	0.000000
